asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities
B097SZ1YDS,https://m.media-amazon.com/images/I/517shaYaQgS._AC_UL320_.jpg,1 Pc Portable Tampons Boîte Pour Femmes Sans Serviette Sanitaire Tampons Tampons Tampons Tampons Randonnées Couleur Aléatoire,,TOSSPER,,4.99,
B07Q843TZ7,https://m.media-amazon.com/images/I/61p7JcB4u6L._AC_UL320_.jpg,Coupe Menstruelle Femme Essentials - Coupelle Menstruelle discrète et hygiénique- en Silicone médical avec Pochette en Satin et Instructions en français - Cup Menstruelle │ Taille: S │Couleur: Mauve,4.2,Essentials,346.0,11.99,1.0
B0C88JTLNZ,https://m.media-amazon.com/images/I/71lGI4Si7YS._AC_UL320_.jpg,"Tampon menstruel réutilisable,Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(M code)",,ANGGREK,,5.98,1.0
B0C88JKXLJ,https://m.media-amazon.com/images/I/71lGI4Si7YS._AC_UL320_.jpg,"Tampon menstruel réutilisable,Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(S code)",,ANGGREK,,6.62,1.0
B09H3CDFD5,https://m.media-amazon.com/images/I/816jDN0aOpS._AC_UL320_.jpg,"Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(L code)",,Haofy,,6.76,1.0
B0C88FR83J,https://m.media-amazon.com/images/I/71lGI4Si7YS._AC_UL320_.jpg,"Tampon menstruel réutilisable,Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(L code)",,ANGGREK,,6.77,1.0
B09H3CL25Y,https://m.media-amazon.com/images/I/816jDN0aOpS._AC_UL320_.jpg,"Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(M code)",,Haofy,,7.23,1.0
B077RTQKV5,https://m.media-amazon.com/images/I/717uSo7DkcL._AC_UL320_.jpg,Pixie N ° 1 pour le plus confortable Coupe menstruelle Cup Chaque Acheté On est à une femme dans le besoin Petit,4.5,Cup,802.0,23.36,1.0
B09H3H37QC,https://m.media-amazon.com/images/I/816jDN0aOpS._AC_UL320_.jpg,"Tampon Menstruel, Tampon Menstruel Réutilisable Lavable Super Absorbant Imperméable Femmes Tampon Menstruel Tampon Hygiénique Féminin(S code)",,Haofy,,7.64,1.0
B01LFBZKD4,https://m.media-amazon.com/images/I/61xYgxA7laL._AC_UL320_.jpg,Lot de 6 tampons absorbants intérieurs Tampax Regular pour femme,,Tampax,,54.99,6.0
B00FV2PU2A,https://m.media-amazon.com/images/I/61A5IcwkEAS._AC_UL320_.jpg,O.B. Pro Comfort Lot de 2 mini tampons 16 pièces,3.0,Générique,1.0,11.45,
B09ZJ65SCQ,https://m.media-amazon.com/images/I/816jDN0aOpS._AC_UL320_.jpg,"Tampon menstruel réutilisable, tampon menstruel imperméable à absorption d'eau forte tampon menstruel femmes pour la période menstruelle des femmes(L)",,015,,8.09,1.0
B0CJBZWYYP,https://m.media-amazon.com/images/I/611SC48wVOL._AC_UL320_.jpg,"SHORDY CupSister 2.0 Outil applicateur avec lubrifiant pour coupes menstruelles, insertion facile, ensemble d'applicateurs de gobelets menstruels réutilisables pour femmes, doux et facile à utiliser,",,SHORDY,,20.65,1.0
B099P53C5J,https://m.media-amazon.com/images/I/71wgjS8DPFL._AC_UL320_.jpg,Ecoblossom Lot de 2 disques menstruels réutilisables – Lot de 2 coupes menstruelles – Disque de menstruation souple pour femme conçu avec une coupe menstruelle souple en silicone de qualité médicale,3.9,EcoBlossom,1781.0,64.8,2.0
B0CH7CX28G,https://m.media-amazon.com/images/I/610+MA3-xsL._AC_UL320_.jpg,Didiseaon 4 Pièces Pochette De Protection Menstruelle Support Sacs Menstruels Femme Pochette à Couches Porte-tampon Portable Pochettes Pochette Menstruelle Fruit Délicat Chiffon Étudiant,,Didiseaon,,18.09,1.0
B09X345FKL,https://m.media-amazon.com/images/I/41YvtMkOp-L._AC_UL320_.jpg,"5 Pièces/boîte 360mm Femmes Tampon Menstruel, Tampon Hygiénique en Coton Respirant pour Utilisation Nocturne Ion Oxygène Négatif, Tampons Ultra Minces avec Ailes",,Sonew,,5.76,1.0
B0B5BDBX8G,https://m.media-amazon.com/images/I/51nAMbWca4L._AC_UL320_.jpg,Beppy Cup - Coupe Menstuelle | Cup Menstruelle | 2 coupes menstruelles (Ocean (Bleu/Transparent)),4.4,Beppy,94.0,49.95,1.0
B09J84ZNZN,https://m.media-amazon.com/images/I/61NNzNt7PAL._AC_UL320_.jpg,"Menstruel Tampon, L'eau Absorption Superfin Fibre Chiffon Menstruel Tampons pour Menstruation Femmes",,Weikeya,,6.69,1.0
B08PBSHN76,https://m.media-amazon.com/images/I/61f8dq+QYtL._AC_UL320_.jpg,FEOYA Lot de 4 Culottes Menstruelle Femmes Nylon Doux Taille Respirante Elasticité Taille Haute sous-vêtements Slips Caleçon.,3.7,FEOYA,42.0,23.99,
B09HSM9SNH,https://m.media-amazon.com/images/I/71Zs1g4JHhL._AC_UL320_.jpg,"Tampon Menstruel, ANGGREK 5 Pièces Tampon Hygiénique pour Femmes Coton Réutilisable étanche Lavable Femme Enceinte Tampon Menstruel(L code)",,ANGGREK,,17.46,1.0
B09VKYCY6L,https://m.media-amazon.com/images/I/71f4hfCJ0nL._AC_UL320_.jpg,"Tampons féminins lavables, respectueux de la peau 4 couches tampon hygiénique pour femmes 2 pièces pour période menstruelle des femmes(M12 noir)",,Entatial,,9.94,1.0
B09HQ21XQN,https://m.media-amazon.com/images/I/81yRAuBuqyL._AC_UL320_.jpg,"Tampon menstruel réutilisable, tissu super doux de tampon menstruel imperméable à perméabilité à l'air forte pour les femmes menstruelles(codeM)",,Entatial,,7.32,1.0
B09J94M6HK,https://m.media-amazon.com/images/I/61a0LkTkZZL._AC_UL320_.jpg,"Exquis Menstruel Tampon, Chiffon Menstruel Tampons Superfin Fibre Tampon Serviette L'eau Absorption pour Menstruation Femmes",,Changor,,6.89,1.0
B0BXBKWQCG,https://m.media-amazon.com/images/I/51ekbkEkvCL._AC_UL320_.jpg,"Bandelettes de Test de Liquide Amniotique, Tampon de Liquide Amniotique 5pcs pour Ménage pour Femmes Enceintes",,Aeun,,14.8,1.0
B09HR81X76,https://m.media-amazon.com/images/I/71Tg-rYSs-S._AC_UL320_.jpg,"Tampons menstruels en tissu, tampons menstruels en tissu doux pour la peau pour les femmes pour la menstruation(codes)",,Nunafey,,5.7,1.0
B09J7VZR6S,https://m.media-amazon.com/images/I/61fjWE48OmL._AC_UL320_.jpg,"Menstruel Tampon, Gynécologique Chiffon Menstruel Tampons Superfin Fibre L'eau Absorption pour Menstruation Femmes",,Changor,,6.69,1.0
B00PBI86O8,https://m.media-amazon.com/images/I/71AoIYMzOcL._AC_UL320_.jpg,Cups Menstruelles Dutchess – Taille Large A (25 Millilitre) pour les Femmes Après un Accouchement par Voie Basse – Lot de Deux pour Une dans un Sac Réutilisable. Petit Prix — Entièrement sûres,3.7,Dutchess,13.0,28.95,1.0
B09N7GMKFT,https://m.media-amazon.com/images/I/812YcRtn+mL._AC_UL320_.jpg,"Tampon Menstruel Lavable, 5pcs Tampon Menstruel avec Charbon de Bambou, Tampon Hygiénique Réutilisable Exquis Imprimé Doux pour les Femmes(G42)",,Yinhing,,18.71,1.0
B0BZY64R31,https://m.media-amazon.com/images/I/71x+K5C0GxL._AC_UL320_.jpg,5 Pièces Femmes Tampon Hygiénique Tampon Menstruel Coton Réutilisable étanche Lavable Femme Enceinte Tampon Menstruel (M),,Hidyliu,,15.29,1.0
B09HSNSHV4,https://m.media-amazon.com/images/I/71UL2IoG9vL._AC_UL320_.jpg,"Tampon Menstruel, ANGGREK 5 Pièces Tampon Hygiénique pour Femmes Coton Réutilisable étanche Lavable Femme Enceinte Tampon Menstruel(M code)",,ANGGREK,,15.92,1.0
B01EAGUZAY,https://m.media-amazon.com/images/I/7164K+Xm6ML._AC_UL320_.jpg,"CozyCup Coupe menstruelle CLASSIC: Fabriqué Exclusivement en Silicone Médical (grande, violet)",4.2,CozyCup,451.0,23.24,1.0
B09VJNDG98,https://m.media-amazon.com/images/I/615YYY7fRkL._AC_UL320_.jpg,Lot de 18 tampons rafraîchissants super respirants légers et pratiques pour les femmes au travail,,XINL,,13.97,1.0
B0BK7YC6ZZ,https://m.media-amazon.com/images/I/51MkMXMjbRL._AC_UL320_.jpg,"Coupe Menstruelle Coupe en Siliconee Securite Alternatifs Tampons pour Femme (Grande, Violet)",,Hagsnec,,8.13,1.0
B0BS3RHYW6,https://m.media-amazon.com/images/I/61nBPoi6spL._AC_UL320_.jpg,"Tampon Menstruel Réutilisable, Tampons Féminins sans Odeur sans Danger 4 Pièces pour Femme (S)",,Naroote,,14.44,1.0
B0BYXSJMGM,https://m.media-amazon.com/images/I/61+14neO1HS._AC_UL320_.jpg,"Tampon Menstruel, Tampon Menstruel Réutilisable en Tissu de Fibre de Charbon de Bois Imperméable Lavable pour Femme (H1-H5)",,ANGGREK,,9.49,1.0
B0CBSNZTZQ,https://m.media-amazon.com/images/I/51agTiwC4qL._AC_UL320_.jpg,Fulidngzg Sous-vêtements périodiques = 4-5 tampons - Lavable - Coton - Menstruation - Fille Femme - Sous-vêtements menstruels Saignement abondant - Culotte menstruelle - Absorbant 2023,,Fulidngzg,,11.98,
B0CCN2S547,https://m.media-amazon.com/images/I/71-pxahUoFL._AC_UL320_.jpg,"Novent Protection - Sac à tampons à Motif Fleurs | Organisateur d'époque, Porte-Tampon pour Sac à Main, Organisateur Produits d'époque pour Femmes Adolescentes Usage Quotidien",,Novent,,8.87,
B0CGTKSHX8,https://m.media-amazon.com/images/I/71tBa0iFseL._AC_UL320_.jpg,"Protège-slips, Serviettes Hygiéniques Réutilisables Anti-fuite 5 Pièces en Coton Respirant pour les Femmes (M)",,Shanrya,,15.54,1.0
B0CKNJNHLC,https://m.media-amazon.com/images/I/71chv2TDPQL._AC_UL320_.jpg,"Lot de 100 sacs jetables pour serviettes hygiéniques pour femmes, sac à déchets personnels auto-scellant, protection de la vie privée, sac de tampons hygiéniques, serviettes hygiéniques, sacs",,Terdey,,18.99,
B0CDNWF9XH,https://m.media-amazon.com/images/I/61WyUIG-S9L._AC_UL320_.jpg,Lurrose Porte-Gobelets Menstruels Cas De Lavage Menstruel Nettoyeur De Disque Menstruel Boîtier De Disque Menstruel Femmes Porte-Gobelet Menstruel Sucettes En Silicone En Plein Air Étui,,Lurrose,,10.29,1.0
B0CPPBDJCH,https://m.media-amazon.com/images/I/71AWlhhUdjL._AC_UL320_.jpg,"Guantierendiy Sac de soins féminins – Support doux et pratique pour sac à main, sacs menstruels pour adolescentes et femmes, motif hippocampe et algues",,Guantierendiy,,10.37,
B0CPPD1BZ3,https://m.media-amazon.com/images/I/715HuNDd4cL._AC_UL320_.jpg,"Guantierendiy Sac de soins féminins en peluche - Porte-serviettes doux et pratique pour sac à main, sacs menstruels pour adolescentes et femmes Motif hippocampe et algues",,Guantierendiy,,10.37,
B096W96YYL,https://m.media-amazon.com/images/I/61fX5A7OVDS._AC_UL320_.jpg,"Extérieur Menstruel Tampon, 16.5 X 16.5cm Chiffon Sanitaire Tampons Fait de Bambou charbon",,Changor,,9.89,1.0
B07D52MYWZ,https://m.media-amazon.com/images/I/71v1igw5BQL._AC_UL320_.jpg,"Kit mariage personnalisé, lot de 100 crayons gravés, 1 tampon mariage, 1 boîte à alliances, style champêtre",,Mumu,,137.0,
B079QJ25LL,https://m.media-amazon.com/images/I/61fLV6cuESL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Soft, bague, cyan taille Shorty L",4.3,LUNA,26.0,22.92,1.0
B0CFHYG3L2,https://m.media-amazon.com/images/I/61qAQ+zSiSL._AC_UL320_.jpg,"Coupe Menstruelle en Silicone Rose BPA avec Construction Ergonomique, Coupe Hygiénique Pliable pour Femme pour la Période Menstruelle",,ciciglow,,3.67,1.0
B002MA4SI6,https://m.media-amazon.com/images/I/71az2G5lFaL._AC_UL320_.jpg,Lunette coupe menstruelle - Bleue - Taille 1 (EN Version),4.4,Lunette,1467.0,25.0,1.0
B07WWHB5S3,https://m.media-amazon.com/images/I/51Q1cNdT5hL._AC_UL320_.jpg,Ex Libris Tampon Ce livre appartient à Personnalisé Art Nouveau Personnalisable Cadeau Votre Initiale Lettre Bibliothèque Livre Handmade,,Generic,,44.5,
B00W0VPDXG,https://m.media-amazon.com/images/I/61JIgugRYLL._AC_UL320_.jpg,"Dame, Super Tampons (x14), hypoallergéniques, 100 % sans plastique, standard, pH neutre, sans toxines, 100 % compostables, entièrement biodégradables",5.0,Dame,1.0,7.42,14.0
B07YXB9NNQ,https://m.media-amazon.com/images/I/61oyS3P8OpS._AC_UL320_.jpg,"Ex libris Tampon Couronne Fleurs Roses Personnalisé, Bois Rond 37mm, Boite Cadeau Spécial",,Generic,,44.5,
B0CPPDD2VD,https://m.media-amazon.com/images/I/71HT956aQQL._AC_UL320_.jpg,"Guantierendiy Sac de soin féminin en peluche motif pieuvre galaxie - Sac de menstruation compact et élégant pour femme, Couleur 7, 4.7x6.6x6.6 in/12x17x17 cm, Moderne",,Guantierendiy,,10.37,
B00XDXIFBM,https://m.media-amazon.com/images/I/714AdWb-aAL._AC_UL320_.jpg,Tampons Tampax Pearl Compak Super - 1 x 16,4.4,Tampax,115.0,,16.0
B0BH8F5FX8,https://m.media-amazon.com/images/I/51sFnckyFrL._AC_UL320_.jpg,"Mascoto® Disques menstruels nouvelle génération avec boucle, coupe plate, silicone de qualité médicale réutilisable, alternative au tampon et aux tampons ultra confortables, pour les règles sexuelles",4.3,Mascoto,42.0,27.94,1.0
B07D9FF87L,https://m.media-amazon.com/images/I/814PkbHmEkL._AC_UL320_.jpg,Intima Cup - Coupe Menstruelle Taille 2 - Protection et Confiance - Flux Abondant,4.2,Intima,855.0,15.67,1.0
B07DHBZ7KH,https://m.media-amazon.com/images/I/71OhVvVMfyL._AC_UL320_.jpg,BE CUP - Coupe Menstruelle BeCup Taille 1 - Coupe Menstruelle - Confort et Sécurité,4.3,INTIMY,80.0,15.04,1.0
B07DHBZ6MY,https://m.media-amazon.com/images/I/712YLkVEuyL._AC_UL320_.jpg,BE’CUP INTIMY CARE - Coupe menstruelle taille 2 - Protection hygiénique alternative,3.4,BE'CUP,11.0,18.31,2.0
B09XBNC8GH,https://m.media-amazon.com/images/I/619YjlL+cEL._AC_UL320_.jpg,CROING 𝗖𝗼𝘂𝗽𝗲 𝗠𝗲𝗻𝘀𝘁𝗿𝘂𝗲𝗹𝗹𝗲 2 pcs Coupe Menstruelle (Blanc),4.2,CROING,195.0,9.99,2.0
B09X17V39R,https://m.media-amazon.com/images/I/615n91ETXjL._AC_UL320_.jpg,CROING 𝗖𝗼𝘂𝗽𝗲 𝗠𝗲𝗻𝘀𝘁𝗿𝘂𝗲𝗹𝗹𝗲 2 pcs Coupe Menstruelle (Violet),3.9,CROING,147.0,9.99,2.0
B08GSHZMYM,https://m.media-amazon.com/images/I/71f4Dy3L9aL._AC_UL320_.jpg,OVIO Tasse menstruelle réutilisable en silicone souple et flexible 100% de qualité médicale avec pochette de voyage – Sans fuite et fiable avec taille de remplacement (Régulière),4.4,OVIO,145.0,11.99,1.0
B079Q1FLZ9,https://m.media-amazon.com/images/I/51HeB-rqJPL._AC_UL320_.jpg,CLARIPHARM Duopack Coupes Menstruelles Claricup Taille 2,4.7,Claripharm,132.0,28.12,1.0
B09QS27PTJ,https://m.media-amazon.com/images/I/61H3UbxIV5L._AC_UL320_.jpg,CROING 𝗖𝗼𝘂𝗽𝗲 𝗠𝗲𝗻𝘀𝘁𝗿𝘂𝗲𝗹𝗹𝗲 2 pcs Coupe Menstruelle (Violet S et Blanc L),4.1,CROING,524.0,9.99,2.0
B08VRGG5RZ,https://m.media-amazon.com/images/I/711UU1n+lFL._AC_UL320_.jpg,"Kit de Coupe Menstruelle, Ensemble de Coupe Menstruelle YTYOMUR avec Deux Coupes Menstruelles Réutilisables, Design Compact-Facile à Cacher pour éviter l'embarras, Adapté aux voyages",4.5,YTYOMUR,453.0,25.99,3.0
B079JSS8LD,https://m.media-amazon.com/images/I/61xRy1yc+aL._AC_UL320_.jpg,"Intimina Lily Cup One - La Coupe Menstruelle Souple pour Débutantes, Idéale pour les Ados",4.2,INTIMINA,3124.0,15.6,1.0
B00BL1137Q,https://m.media-amazon.com/images/I/61zLcJPbTeL._AC_UL320_.jpg,"Intimina Lily Cup Taille A - Coupe Menstruelle Fine, la Cup Règles que Vous Pouvez Porter Jusqu’à 8 Heures Consécutives",3.9,INTIMINA,4632.0,17.9,1.0
B0BZ1WZZB3,https://m.media-amazon.com/images/I/61AQpLWel3L._AC_UL320_.jpg,"YTYOMUR Menstrual Cups, 2 coupes menstruelles souples accompagnées d'une coupe nettoyante pliable - Hygiène féminine alternative aux tampons et serviettes hygiéniques, réutilisable",4.6,YTYOMUR,43.0,19.99,1.0
B0CKH3BH19,https://m.media-amazon.com/images/I/714VR-EwtPL._AC_UL320_.jpg,"Mkitnvy Disque menstruel 2 pièces, Disques menstruels réutilisables, disque menstruel étanche, Coupes menstruelles, sans BPA et durable, alternative aux tampons",3.0,Mkitnvy,4.0,9.99,1.0
B016AGSNHY,https://m.media-amazon.com/images/I/71JPBL7VYEL._AC_UL320_.jpg,"Mamicup® La Cuope Menstruelle en Silicone de Qualité Médicale, Certifié par la FDA, Meilleure Alternative aux Tampon (Rose, L)",4.3,MAMICUP,2010.0,15.9,1.0
B0C7MDVP2G,https://m.media-amazon.com/images/I/61gwz+OMOxL._AC_UL320_.jpg,"Coupe menstruelle,Cup Menstruelle,Organi Cup,Silicone,douce et flexible,souple et réutilisable(Blanc-L)",3.8,Asfacuputure,39.0,7.99,1.0
B0CBT2534K,https://m.media-amazon.com/images/I/51Z30ThYpwL._AC_UL320_.jpg,ella y yo - Applicateur de Cup Menstruelle (utilisation avec un lubrifiant) n'inclut pas la coupe menstruelle,2.8,yo,11.0,10.99,1.0
B07R96219D,https://m.media-amazon.com/images/I/711ptq9J2vL._AC_UL320_.jpg,"Coupe menstruelle OrganiCup – Taille B/Grande – Prix 2019 AllergyAwards – Approuvée par la FDA – Silicone de qualité médicale, doux, souple et réutilisable",4.4,AllMatters,484.0,22.64,1.0
B07CG98SVR,https://m.media-amazon.com/images/I/61edrHezx3L._AC_UL320_.jpg,"Rainbow Cup, Coupe menstruelle, fabriquée en Italie, en silicone médical sans latex et additifs, confortable, écologique, sûr, en plusieurs variantes, coupe menstruelle douce, transparente, taille 2",4.4,Rainbowcup,2.0,10.19,1.0
B08DTX45DY,https://m.media-amazon.com/images/I/413Y-419mpL._AC_UL320_.jpg,Coupe Menstruelle Eureka!Cup (XL) | Vider sans le retirer du vagin,4.4,CUP,237.0,24.95,1.0
B07H82X8HV,https://m.media-amazon.com/images/I/81H4Gaj0Z5L._AC_UL320_.jpg,"Happy Cup Lot de 2 coupes menstruelles réutilisables pour débutants, coupe menstruelle plus confortable, meilleure alternative féminine, qualité respectueuse de l'environnement",4.0,HAWWWY,558.0,14.99,2.0
B07RHQ8W82,https://m.media-amazon.com/images/I/81JUcr5a8lL._AC_UL320_.jpg,Saalt Soft Coupe Menstruelle Super douce et flexible Meilleure Sensibilité - Se porte 12 heures - Fabriquée aux USA,4.5,saalt,9538.0,26.99,1.0
B07G9JPBW9,https://m.media-amazon.com/images/I/81lx+SSHwlL._AC_UL320_.jpg,Merula Cup XL midnight (noir) - La coupe menstruelle pour les journées intenses,4.2,Merula,1624.0,28.74,1.0
B0CKYLSHQB,https://m.media-amazon.com/images/I/61zYTMNtMKL._AC_UL320_.jpg,"FENYW Femdisc Disque menstruel, 2 Cup Menstruelle Disque Réutilisables Femdisc, Disque Menstruel, Coupe Menstruelle Souple Anti-fuite en Silicone, Tampons Souples Alternatives & OB, (Taille S+L)",1.0,FENYW,1.0,7.99,1.0
B09YDB8Y8F,https://m.media-amazon.com/images/I/61C3rEUlAML._AC_UL320_.jpg,"Coupe Menstruelle Souple, FainFun Menstrual Cup Kit, 2 Pièces Period Cup Sont en Silicone Souple, Cup Menstruelle de Grande Taille et Petite Taille, Coupelle Menstruelle Réutilisable",3.8,FainFun,34.0,14.49,1.0
B01KUJTSFI,https://m.media-amazon.com/images/I/71xkh6-vk6L._AC_UL320_.jpg,"Coupe menstruelle OrganiCup – Taille A/Petit – Prix 2019 AllergyAwards – Approuvée par la FDA – Silicone de qualité médicale, doux, souple et réutilisable",4.5,AllMatters,2714.0,21.29,1.0
B01N63E1JO,https://m.media-amazon.com/images/I/61BlieHxntL._AC_UL320_.jpg,enna Cycle « M » 2 Coupelles Menstruelles + Récipient pour Stérilisation + Applicateur,4.5,enna,3237.0,42.9,1.0
B09Q3MRSM2,https://m.media-amazon.com/images/I/6160YZ2w2AL._AC_UL320_.jpg,Ziggy Cup 2 d’INTIMINA – Une nouvelle génération de disque menstruel réutilisable ultrapla t (Taille A),3.8,INTIMINA,443.0,26.0,1.0
B0766DYYYV,https://m.media-amazon.com/images/I/61zluf1Eu3L._AC_UL320_.jpg,French Tendance Pharma'Cup Toilette Intime Rose T1,3.7,Pharma'Cup,3.0,5.93,1.0
B0CKMXTRYH,https://m.media-amazon.com/images/I/61F01mrouiL._AC_UL320_.jpg,"EBKCQ Disque Menstruel, Cup Menstruelle, Coupe Menstruelle Réutilisable, Applicateur Cup Sans Fuites avec 2 Tailles, Silicone Médical, Confortable Doux, Alternatives aux Tampons, S+L",,EBKCQ,,10.99,1.0
B07DPMP7G1,https://m.media-amazon.com/images/I/819FHmAS60L._AC_UL320_.jpg,"Coupelle menstruelle Loovara sans silicone (100% caoutchouc naturel) avec nettoyant (150 ml) et sac, taille L, emballage économique",3.9,Loovara,290.0,7.21,1.0
B079QDZ2MC,https://m.media-amazon.com/images/I/61ZnSnpoWyL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, bague, bleu, Taille S",4.2,LUNA,77.0,10.82,1.0
B07TDMGPYG,https://m.media-amazon.com/images/I/71FgevpnB2L._AC_UL320_.jpg,"Lumma Unique - Coupe Menstruelle Flexible avec Cordon Silicone Médical - Cup Réutilisable - Sans Fuites - Confortable Tres Doux - High, Unicorn",3.9,Lumma,424.0,29.95,1.0
B09PZYJ329,https://m.media-amazon.com/images/I/61Np8k168bL._AC_UL320_.jpg,"Chillhil - Comprend 2 Coupes Menstruelles Tailles S et L et une Récipient pour Stérilisation - Cup Menstruelle 100% Silicone de Qualité Médicale, Réutilisable et Lavable",4.2,Chillhil,119.0,17.99,1.0
B0C9YLWBXH,https://m.media-amazon.com/images/I/51F9xoBT6CL._AC_UL320_.jpg,"Applicateur de coupe menstruelle, insertion sans effort et confortable, réutilisable et compatible avec la plupart des coupes menstruelles, pour adolescents ou débutants (doit être utilisé avec du",4.2,Mascoto,8.0,20.28,1.0
B08496LDTN,https://m.media-amazon.com/images/I/81R5u74uJQL._AC_UL320_.jpg,Merula – Coupe menstruelle – Taille XL – Pour les jours de flux abondants,4.3,Merula,110.0,25.98,1.0
B0CL58MHY4,https://m.media-amazon.com/images/I/51DxsXqoY3L._AC_UL320_.jpg,"FENYW Disque menstruel Femdisc, disque menstruel étanche, coupe menstruelle souple femdisc réutilisable en silicone médical, disque menstruel cup tampons souples alternatifs et OB (rouge L)",,FENYW,,6.99,1.0
B00LWE6C0A,https://m.media-amazon.com/images/I/81ebukZkugL._AC_UL320_.jpg,Flex Plant Plus Disques menstruels jetables à base de plantes | Alternative aux tampons et aux tasses | Capacité de 5 super tampons | Disque menstruel fabriqué avec des polymères végétaux durables de,4.5,Company,584.0,,12.0
B09Z6RLBH1,https://m.media-amazon.com/images/I/71wrvB36JbL._AC_UL320_.jpg,enna cycle easy «M» 2 Coupes Menstruelles + Récipient pour Stérilisation + Applicateur,4.3,enna,143.0,44.19,1.0
B079Q8ZWFX,https://m.media-amazon.com/images/I/61WqnltKTRL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Soft, bague, cyan, Taille M",4.1,LUNA,91.0,11.31,1.0
B086BFSL34,https://m.media-amazon.com/images/I/71jr7G2zfRL._AC_UL320_.jpg,"Saalt Lot de 2 coupelles menstruelles souples – Coupe sensible – # 1 Active Cup – À porter pendant 12 heures – Souple, flexible, réutilisable en silicone de qualité médicale",4.5,saalt,1428.0,42.08,2.0
B00STLACSM,https://m.media-amazon.com/images/I/61VJy8kKcIL._AC_UL320_.jpg,Intimina Lily Cup Compact Taille A - Petite Coupelle Menstruelle Compacte qui se Plie à Plat,4.3,INTIMINA,2126.0,19.11,1.0
B08496NK3Q,https://m.media-amazon.com/images/I/81dgxLLbljL._AC_UL320_.jpg,Merula Cup Coupe menstruelle en silicone médical Taille unique,4.0,Merula,2869.0,21.62,1.0
B0CLLBBYQ5,https://m.media-amazon.com/images/I/71TkYiUDtPL._AC_UL320_.jpg,"JDCMEI Coupe Menstruelle, Menstruels Réutilisables Femdisc Disque Menstruel avec Boîte en Silicone Disque Menstruel Souple Tasse en Silicone Féminine Tampon et Tampon Alternatifs Produits",,JDCMEI,,11.99,2.0
B0CL56R5M4,https://m.media-amazon.com/images/I/616UxmOUaLL._AC_UL320_.jpg,"FENYW Disque menstruel, Disques menstruels réutilisables femdisc en silicone médical, disque menstruel femdisc cup menstruelle tampons souples alternatifs et OB (violet, S+L)",,FENYW,,7.99,1.0
B079PVXX8D,https://m.media-amazon.com/images/I/61Ioq3RdSTL._AC_UL320_.jpg,"Me Luna Coupe menstruelle Classic, boule, Violet, Taille XL",4.0,LUNA,70.0,12.52,1.0
B07Y5JZ1RG,https://m.media-amazon.com/images/I/712MVaJ1TJL._AC_UL320_.jpg,"Lumma Unique - Coupe Menstruelle Flexible avec Cordon Silicone Médical - Cup Réutilisable - Sans Fuites - Confortable Tres Doux - Medium, Pink Love",4.2,Lumma,514.0,29.95,1.0
B0CL583N8D,https://m.media-amazon.com/images/I/51DxsXqoY3L._AC_UL320_.jpg,"FENYW Disque menstruel, Disques menstruels réutilisables femdisc, coupe menstruelle souple en silicone, disque menstruel femdisc, cup menstruelletampons souples alternatifs et OB (rouge S)",2.5,FENYW,2.0,6.99,1.0
B01N63E1OD,https://m.media-amazon.com/images/I/61Mwueot5TL._AC_UL320_.jpg,"ENNA CYCLE ""M"" - 2 coupe menstruelles + Boîte de stérilisation",4.5,enna,3505.0,34.02,1.0
B079Q2CFDL,https://m.media-amazon.com/images/I/51ug4FLKQ-L._AC_UL320_.jpg,CLARIPHARM Duopack Coupes Menstruelles Claricup Taille 1,4.4,Claripharm,70.0,26.81,1.0
B0757XT5HP,https://m.media-amazon.com/images/I/51-BpP7fZpL._AC_UL320_.jpg,Fun Factory FUN CUP EXPLORE KIT - 2 Coupes menstruelles de forme ergonomique - 1x grand et 1x petit - En silicone - Avec une pochette (Rose/Bleu),4.4,FACTORY,709.0,33.6,1.0
B0B5BDF7RW,https://m.media-amazon.com/images/I/51xLbNUUpWL._AC_UL320_.jpg,Beppy Cup - Coupe Menstuelle | Cup Menstruelle | 2 coupes menstruelles (Sunrise (Orange/Rouge)),4.4,Beppy,94.0,49.95,1.0
B00GSSJQF8,https://m.media-amazon.com/images/I/61I3UB6kipL._AC_UL320_.jpg,Coupe menstruelle Lybera® Cup transparent (Petite),4.3,Lybera,1086.0,13.13,1.0
B079Q31Q7C,https://m.media-amazon.com/images/I/51ez3-nnaLL._AC_UL320_.jpg,CLARIPHARM Duopack Coupes Menstruelles Claricup Taille 3,4.2,Claripharm,68.0,27.94,1.0
