asin,thumbnail,title,avg_rating,brand,num_reviews,price,unities,price_score,leak_score,absorb_score,comfort_score,material_score,package_score,size_score,unity_price,price_rank,leak_rank,absorb_rank,comfort_rank,material_rank,package_rank,size_rank,asin_code,category
https://www.amazon.fr/dp/B01IDA4FOU,https://m.media-amazon.com/images/I/61RsA+xjoOL._AC_UL320_.jpg,Vania Kotydia Protege-slips Confort + Normal Aloe Vera x 28 - Lot de 4,4.4,Vania,80.0,27.44,,14.907301365194488,7.0897305368159,8.41280572622858,14.789362366888,57.78965935069109,15.063840265844942,0.0,,96.0,418.5,188.0,134.0,48.5,157.5,430.0,B01IDA4FOU,Protège-slips
https://www.amazon.fr/dp/B07G9KLJKC,https://m.media-amazon.com/images/I/41mhYFOpqKL._AC_UL320_.jpg,Jessa Protège-slips Normal Noir + Flexibles 1 x 28,3.8,Jessa,11.0,8.74,,0.0,7.0897305368159,2.69236580331692,9.40299068597898,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,260.0,388.0,387.5,430.0,B07G9KLJKC,Protège-slips
https://www.amazon.fr/dp/B0CBMK1HVN,https://m.media-amazon.com/images/I/71dBfSL0rdL._AC_UL320_.jpg,"Vuokkoset Lot de 120 protège-slips bio ultra légers biodégradables de 15,5 cm pour peaux sensibles | Coton bio | Sans colorants, parfums et chlore | Cœur absorbant respectueux de l'environnement",,Delipap,,28.99,,,,,,,,,,,,,,,,,B0CBMK1HVN,Protège-slips
https://www.amazon.fr/dp/B07Y53L5NM,https://m.media-amazon.com/images/I/71GFKs7bd8L._AC_UL320_.jpg,"Protège-slips bio Vuokkoset bio et organiques, protège-slips de taille normale, biodégradables et en coton organique - 3x26 pièces",4.2,Delipap,57.0,25.99,,0.0,7.0897305368159,2.69236580331692,10.18398863560132,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,221.0,388.0,387.5,430.0,B07Y53L5NM,Protège-slips
https://www.amazon.fr/dp/B0812C3V79,https://m.media-amazon.com/images/I/51haRCm5jtL._AC_UL320_.jpg,Vania Kotydia Flexi+ Flexiform Lot de 56 protège-slips,,Vania,,25.29,,,,,,,,,,,,,,,,,B0812C3V79,Protège-slips
https://www.amazon.fr/dp/B01N30WTQ1,https://m.media-amazon.com/images/I/81lUUyWkp0L._AC_UL320_.jpg,"Naturalena Brands UK Limited, Veeda Lot de 120 doublures quotidiennes ultra fines en coton naturel respirant",4.2,Veeda,1338.0,19.99,,3.0329770644977003,7.0897305368159,3.8562225376777497,5.9157449467552,42.25628257385091,16.629838997073758,0.80966524745382,,292.0,418.5,257.0,485.5,137.0,138.0,271.0,B01N30WTQ1,Serviettes hygièniques
https://www.amazon.fr/dp/B07FDG7TLK,https://m.media-amazon.com/images/I/71q6uOpsucL._AC_UL320_.jpg,PEESAFE Protège slips femme infusé à l'aloe vera extra long (185mm) | Protege slip bio | Serviette hygiénique coton | très confortable - Vous gardez au sec et au frais toute la journée- lot de 50,4.2,PEESAFE,9327.0,13.99,,0.0,7.0897305368159,5.44248052388122,7.81175032168151,35.43356740174836,7.969361582927561,1.2754561336251,,445.0,418.5,241.0,339.0,388.0,387.5,230.0,B07FDG7TLK,Serviettes hygièniques
https://www.amazon.fr/dp/B07XM84QGQ,https://m.media-amazon.com/images/I/61cGLMm4gJL._AC_UL320_.jpg,Vania Protège-Slips Finesse Normal Fresh 40 Pièces,3.1,Vania,7.0,15.05,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B07XM84QGQ,Protège-slips
https://www.amazon.fr/dp/B0BXC1JKMG,https://m.media-amazon.com/images/I/81DcvmyASXL._AC_UL320_.jpg,MQUPIN Réutilisable,3.9,MQUPIN,16.0,20.99,,15.41462406285264,9.331547562396567,38.18306746379141,10.50354636225113,35.43356740174836,7.969361582927561,0.0,,92.0,223.0,30.0,215.5,388.0,387.5,430.0,B0BXC1JKMG,Protège-slips
https://www.amazon.fr/dp/B0B87P8967,https://m.media-amazon.com/images/I/51eaGpjwTcL._AC_UL320_.jpg,"Enna Protect. Protège-slip x 5 unités. Écologique, Réutilisable, Lavable. En cotton bio et bambou. Avec la technologie antimicrobienne SaniDX. Aucune allergie, irritation ou infections",4.1,enna,8.0,21.57,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B0B87P8967,Protège-slips
https://www.amazon.fr/dp/B0BJ1423G9,https://m.media-amazon.com/images/I/81I1wwY7O-L._AC_UL320_.jpg,Lilind® 7x Thong Protège-slips Serviettes Hygiéniques Décontractées Ultra-fins Réutilisables et Lavables 100% coton Fleurs Rouges,4.5,Lilind,2.0,19.9,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B0BJ1423G9,Serviettes hygièniques
https://www.amazon.fr/dp/B08VS5V5VT,https://m.media-amazon.com/images/I/41m5bRqP62L._AC_UL320_.jpg,Protège-slips hygiéniques en tissu menstruel lavable pour les peaux sensibles pour économiser de l'argent pour éliminer les odeurs pour les femmes(H1-H5),,Uxsiya,,23.99,,,,,,,,,,,,,,,,,B08VS5V5VT,Protège-slips
https://www.amazon.fr/dp/B0144M5L4E,https://m.media-amazon.com/images/I/8159bjYqEZL._AC_UL320_.jpg,"Always - Discreet Protège-Slips Fuites Urinaires, Normal 28 Pièces",4.5,Always,70.0,3.59,,5.122706823905,10.06980227338559,2.69236580331692,5.9157449467552,35.43356740174836,15.283146983258188,0.0,,232.5,198.0,418.5,485.5,388.0,153.0,430.0,B0144M5L4E,Protège-slips
https://www.amazon.fr/dp/B09D3L71W6,https://m.media-amazon.com/images/I/71gVhul1MkL._AC_UL320_.jpg,"Lilind® Lot de 6 serviettes hygiéniques en tissu organique, 20 cm, sac étanche à fermeture éclair, réutilisable et imperméable, 100 % coton, pivoines roses",3.1,Lilind,2.0,24.9,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B09D3L71W6,Serviettes hygièniques
https://www.amazon.fr/dp/B07SVP6YPX,https://m.media-amazon.com/images/I/51NZtkSoYcL._AC_UL320_.jpg,Nana Protège-Lingeries Fraîcheur Quotidienne Voile Si Discret x32 (lot de 4),5.0,Beauté,6.0,29.89,,,,,,,,,,,,,,,,,B07SVP6YPX,Protège-slips
https://www.amazon.fr/dp/B09BTQ5434,https://m.media-amazon.com/images/I/91km8scKhCL._AC_UL320_.jpg,INNERSY Culotte Menstruelle Femme Coton Slip Regles Anti Fuite Sous-vêtement Lavable Lot de 3,4.1,INNERSY,2141.0,22.99,,0.0,12.05867232810762,12.52541800331302,11.56506073823671,35.43356740174836,7.969361582927561,2.28020064889645,,445.0,143.0,115.0,182.0,388.0,387.5,177.0,B09BTQ5434,Culottes et sous-vêtements de protection
https://www.amazon.fr/dp/B0B9SCTQ64,https://m.media-amazon.com/images/I/71IpX7ohchL._AC_UL320_.jpg,CAREFREE Plus Long Lot de 5 packs de 40 protège-slips parfumés super absorbants pour contenir instantanément les liquides Taille Plus Long,4.4,Carefree,154.0,18.32,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B0B9SCTQ64,Protège-slips
https://www.amazon.fr/dp/B00NJNJ6O6,https://m.media-amazon.com/images/I/71eXc8t1jnL._AC_UL320_.jpg,"Carefree Acti-Fresh Ultra-Thin Panty Liners, Regular, Unscented - 120 Count by Carefree",4.6,Carefree,15307.0,20.87,,2.26610240582921,8.40800776093319,2.69236580331692,6.815014608493811,35.43356740174836,7.969361582927561,0.0,,306.0,263.0,418.5,386.0,388.0,387.5,430.0,B00NJNJ6O6,Protège-slips
https://www.amazon.fr/dp/B07Q46DSW5,https://m.media-amazon.com/images/I/61QPGC+uxYL._AC_UL320_.jpg,INTIMY CARE - 3 PROTEGE-LINGERIES LAVABLES ET REUTILISABLES - protège-lingeries lavables et réutilisables,3.9,INTIMY,56.0,21.18,,5.4009850104962,8.66070886260138,21.34524506575889,8.05904701066478,35.43356740174836,15.680450012356731,1.4418143533644,,227.0,260.0,65.0,326.0,388.0,149.0,217.0,B07Q46DSW5,Protège-slips
https://www.amazon.fr/dp/B089PR8GSX,https://m.media-amazon.com/images/I/41+1rSFL+OL._AC_UL320_.jpg,"Lilind® Lot de 7 strings en tissu bio réutilisable extra fin et lavable, zéro déchet, 100 % coton, 7X T fleurs aléatoires",4.0,Lilind,60.0,19.9,,10.62375544263182,7.0897305368159,16.96080624520027,12.23956835741437,47.38269459621253,7.969361582927561,0.0,,129.0,418.5,83.0,171.0,92.0,387.5,430.0,B089PR8GSX,Protège-slips
https://www.amazon.fr/dp/B09WN1GDD2,https://m.media-amazon.com/images/I/71jsh1yC+oL._AC_UL320_.jpg,"Carefree Plus Long Protège-slips avec noyau amélioré ultime, sans parfum, absorption quatre, taille L, extra long, lot de 40",4.3,Carefree,19.0,6.74,,7.28918918656785,7.0897305368159,27.866360093972496,5.9157449467552,35.43356740174836,7.969361582927561,3.89175588273539,,182.0,418.5,49.0,485.5,388.0,387.5,139.0,B09WN1GDD2,Protège-slips
https://www.amazon.fr/dp/B07TQMQN2P,https://m.media-amazon.com/images/I/710QmV9hb1L._AC_UL320_.jpg,Lot de 5 protège-slips réutilisables et lavables pour femme - Débit faible - 18 cm,4.3,YueTech,166.0,14.9,,8.53321050965895,8.33075312195426,10.87857551261288,13.53487501998513,45.03134271836405,7.969361582927561,2.27797436378664,,163.0,264.0,134.0,150.0,108.5,387.5,178.0,B07TQMQN2P,Protège-slips
https://www.amazon.fr/dp/B074G1PNCV,https://m.media-amazon.com/images/I/41+hYekiM3L._AC_UL320_.jpg,Blümchen Bio Lot de 3 protège-slips étanches Taille M 26 x 5 cm,4.4,Unbekannt,11.0,18.04,,0.0,7.0897305368159,12.80871459482515,5.9157449467552,35.43356740174836,7.969361582927561,2.3458947038712,,445.0,418.5,110.0,485.5,388.0,387.5,173.0,B074G1PNCV,Protège-slips
https://www.amazon.fr/dp/B07DX95FCL,https://m.media-amazon.com/images/I/71Bkin7pFdL._AC_UL320_.jpg,"Vania Pocket Protège-Slips, 30 unités",3.9,Vania,338.0,3.49,,11.244314568367091,9.27014447253189,2.69236580331692,8.14681599905346,35.43356740174836,18.67184193870145,0.0,,121.0,230.0,418.5,323.0,388.0,120.0,430.0,B07DX95FCL,Protège-slips
https://www.amazon.fr/dp/B07VXHXFNL,https://m.media-amazon.com/images/I/71nbHwywvYL._AC_UL320_.jpg,"Vania Kotydia Protège-Slips, Confort Multiformes, Normal, Sans Parfum, 56 Unités",4.7,Vania,638.0,,,6.76061370519022,7.0897305368159,6.5837828608182605,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,198.0,418.5,225.0,485.5,388.0,387.5,430.0,B07VXHXFNL,Protège-slips
https://www.amazon.fr/dp/B07SB4NBKY,https://m.media-amazon.com/images/I/614ZpH6zjPL._AC_UL320_.jpg,ZCOINS Lot de 4 protège-slips réutilisables pour femme serviette hygiénique lavable Petit format 18 cm,4.2,ZCOINS,183.0,13.9,,8.37458419785173,14.39744768658927,9.119592919691929,7.57741069483243,40.14324715300259,7.969361582927561,4.47125688238562,,167.0,101.0,172.0,352.0,166.0,387.5,127.0,B07SB4NBKY,Serviettes hygièniques
https://www.amazon.fr/dp/B09M7FH2FG,https://m.media-amazon.com/images/I/51gQNLec8QL._AC_UL320_.jpg,MoliCare Premium Men Pad Lot de 14 protège-slips pour incontinence pour homme souffrant de faiblesse de la vessie Coupe en V 5 gouttes,5.0,Molicare,6.0,13.2,,0.0,7.0897305368159,2.69236580331692,10.36892081977734,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,218.0,388.0,387.5,430.0,B09M7FH2FG,Coupes menstruelles
https://www.amazon.fr/dp/B08KFF4MSX,https://m.media-amazon.com/images/I/71t8-OBbXmL._AC_UL320_.jpg,TENA Silhouette Noir Normal Lot de 10 x 26 protège-slips,4.6,TENA,23.0,63.0,,0.0,7.0897305368159,2.69236580331692,8.64240742304601,35.43356740174836,17.779241312867388,0.0,,445.0,418.5,418.5,298.0,388.0,128.0,430.0,B08KFF4MSX,Protège-slips
https://www.amazon.fr/dp/B07258JQ9M,https://m.media-amazon.com/images/I/618j+cU7ShL._AC_UL320_.jpg,"Rael protège-slip normal en coton bio, sans parfum, ni chlore, ni colorant ajoutés (44 pièces)",4.5,Rael,9749.0,9.99,,7.13219563983904,7.0897305368159,2.69236580331692,9.6894885892862,35.43356740174836,18.15213216420257,0.6346559639608,,189.0,418.5,418.5,249.0,388.0,123.0,275.0,B07258JQ9M,Protège-slips
https://www.amazon.fr/dp/B0CLB1BV4Z,https://m.media-amazon.com/images/I/61V8bkiZohL._AC_UL320_.jpg,Love & Green Protège-slips Large x 28 (Lot de 2),5.0,Green,1.0,5.58,,,,,,,,,,,,,,,,,B0CLB1BV4Z,Protège-slips
https://www.amazon.fr/dp/B07VVCCXHK,https://m.media-amazon.com/images/I/61cGLMm4gJL._AC_UL320_.jpg,"Vania Kotydia Protège-Slips, Finesse, Normal, Parfum Fresh, 40 Protège-Slips",4.1,Vania,190.0,7.9,,0.0,7.0897305368159,4.287750019820081,5.9157449467552,40.10976670442576,19.840916359382792,1.1098678370825,,445.0,418.5,250.0,485.5,168.0,114.0,245.0,B07VVCCXHK,Protège-slips
https://www.amazon.fr/dp/B07DX4L5KF,https://m.media-amazon.com/images/I/51oxM16-c-L._AC_UL320_.jpg,Monoprix Protège-lingerie large - La boîte de 28,4.4,Monoprix,15.0,1.69,,,,,,,,,,,,,,,,,B07DX4L5KF,Protège-slips
https://www.amazon.fr/dp/B07QBCGYXQ,https://m.media-amazon.com/images/I/71lF6Wgo6bL._AC_UL320_.jpg,"Nana PureSensitive Régulier Protège-Lingerie - Protège-Slip Long et Absorbant pour Peaux Sensibles - 0 % Allergène*, Parfum, Colorant - 30 Protège-Slips - lot de 4 (120 Protège-Slip)",4.6,Nana,126.0,,,0.0,7.0897305368159,2.69236580331692,12.1766881974255,35.43356740174836,14.40518358867503,0.0,,445.0,418.5,418.5,172.0,388.0,160.0,430.0,B07QBCGYXQ,Protège-slips
https://www.amazon.fr/dp/B08ZHFYP3T,https://m.media-amazon.com/images/I/81umpiQQXcL._AC_UL320_.jpg,Tena Silhouette Noir Normal Lot de 8 packs de 26,4.2,TENA,44.0,52.0,,0.0,7.0897305368159,9.29609871926302,5.9157449467552,35.43356740174836,16.15929855127408,0.0,,445.0,418.5,168.5,485.5,388.0,144.0,430.0,B08ZHFYP3T,Protège-slips
https://www.amazon.fr/dp/B003ART1KU,https://m.media-amazon.com/images/I/61hadjtnmqL._AC_UL320_.jpg,Protège-Slip flux léger 100% Bio - 24 u vrac - Organyc,4.0,Organyc,122.0,11.97,,4.53774371089158,9.72950717160613,18.36394893096384,9.51721965632975,50.74512377278554,33.88385159300546,0.0,,251.0,211.0,79.0,258.0,75.0,41.0,430.0,B003ART1KU,Protège-slips
https://www.amazon.fr/dp/B09F9WDS5P,https://m.media-amazon.com/images/I/61gIVxf8O8L._AC_UL320_.jpg,"Always - Dailies Protège-Slips, Normal - 30 Pièces",5.0,Always,4.0,8.99,,,,,,,,,,,,,,,,,B09F9WDS5P,Protège-slips
https://www.amazon.fr/dp/B073ZGL2NC,https://m.media-amazon.com/images/I/51Jj9QzvB-L._AC_UL320_.jpg,Saforelle 30 Protège-Slips Flexibles & Extra-Fins,3.3,Saforelle,21.0,9.99,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B073ZGL2NC,Protège-slips
https://www.amazon.fr/dp/B07DX94RVK,https://m.media-amazon.com/images/I/51J80Q+BesL._AC_UL320_.jpg,Monoprix Protège-lingerie multi-forme - La boîte de 30,3.8,Monoprix,23.0,1.49,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B07DX94RVK,Protège-slips
https://www.amazon.fr/dp/B083SL43LW,https://m.media-amazon.com/images/I/711n9SvjVlL._AC_UL320_.jpg,Serviette hygiéniques lavables avec pochette discrète | Mix Set | Kit zero dechet et écologique réutilisable | Protege slip lavable pour femmes | Period panties avec ailettes | Bambaw,4.2,Bambaw,1232.0,25.78,,0.0,12.44425844160971,9.75642553080885,8.95959415238419,35.43356740174836,7.969361582927561,3.2761899859489803,,445.0,132.5,157.5,277.5,388.0,387.5,147.5,B083SL43LW,Serviettes hygièniques
https://www.amazon.fr/dp/B075DJJ96Q,https://m.media-amazon.com/images/I/61mW6AV25VL._AC_UL320_.jpg,"Rael protège-slip long en coton bio, sans parfum, ni chlore, ni colorant ajoutés (36 pièces)",4.4,Rael,5286.0,9.99,,5.094236173771511,7.0897305368159,2.69236580331692,5.9157449467552,38.29845243829418,18.87906755508136,0.0,,234.0,418.5,418.5,485.5,194.0,118.0,430.0,B075DJJ96Q,Protège-slips
https://www.amazon.fr/dp/B097B2YRYV,https://m.media-amazon.com/images/I/61DyZdWb-wL._AC_UL320_.jpg,"Always - Dailies Protège-Slips, Long Plus - 40 Pièces",4.5,Always,1123.0,20.99,,3.10854808540262,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,290.5,418.5,418.5,485.5,388.0,387.5,430.0,B097B2YRYV,Protège-slips
https://www.amazon.fr/dp/B08NZ1Z3HL,https://m.media-amazon.com/images/I/51Kg2LTLISL._AC_UL320_.jpg,ALWAYS - Dailies Protèges-Slips Long 24 Protèges - Lot De 4 - Offre Special,,Beauté,,44.0,,,,,,,,,,,,,,,,,B08NZ1Z3HL,Protège-slips
https://www.amazon.fr/dp/B0C9V3KB6R,https://m.media-amazon.com/images/I/41UXkbetU0S._AC_UL320_.jpg,"ALWAYS Dailies Extra Protect, 28 Protège-Slips Coton Bio Normal, pour une fraîcheur et une protection inégalées - Hygiène Intime et Incontinence. - Le Lot De 3",,Générique,,37.99,,,,,,,,,,,,,,,,,B0C9V3KB6R,Protège-slips
https://www.amazon.fr/dp/B08XP1MZ1G,https://m.media-amazon.com/images/I/51EsdwxdPoL._AC_UL320_.jpg,VANIA - Kotydia 56 Protège-Slips Confort Normal Fresh - Lot De 4 - Vendu Par Lot,,Beauté,,52.89,,,,,,,,,,,,,,,,,B08XP1MZ1G,Protège-slips
https://www.amazon.fr/dp/B0CLB1C61J,https://m.media-amazon.com/images/I/61Hi86Cv0UL._AC_UL320_.jpg,Love & Green Protège-slips Flexi x 28 (Lot de 2),,Green,,5.9,,,,,,,,,,,,,,,,,B0CLB1C61J,Protège-slips
https://www.amazon.fr/dp/B07DX7PWBN,https://m.media-amazon.com/images/I/61Ib8NqKL7L._AC_UL320_.jpg,Monoprix Protège-lingerie plat enrichi à l'aloe vera - La boîte de 60,4.2,Monoprix,25.0,3.09,,,,,,,,,,,,,,,,,B07DX7PWBN,Protège-slips
https://www.amazon.fr/dp/B0013CFQVC,https://m.media-amazon.com/images/I/610sP0vkCOS._AC_UL320_.jpg,Carefree les Protège Slips de Flexiform Soucis Réguliers 30 Pièces,4.6,Carefree,607.0,9.8,,3.40653097557055,10.06229182980487,2.69236580331692,7.2675770397018,35.43356740174836,12.83293027255828,0.0,,282.0,199.0,418.5,368.0,388.0,176.0,430.0,B0013CFQVC,Protège-slips
https://www.amazon.fr/dp/B0BBDHC2MD,https://m.media-amazon.com/images/I/51K5fsUdjnL._AC_UL320_.jpg,"Bamboolik Protège-slips lavables | Satin et coton biologique, tissu fin | réutilisable | Fabriqué en UE | Protège-slips en tissu avec bouton pression Lot de 4 boîtes cadeau – Rouge, jaune, bleu foncé,",4.8,bamboolik,8.0,33.25,,0.0,7.0897305368159,2.69236580331692,9.85957491125866,46.61161337621972,7.969361582927561,0.0,,445.0,418.5,418.5,238.0,96.5,387.5,430.0,B0BBDHC2MD,Protège-slips
https://www.amazon.fr/dp/B002WDPMJC,https://m.media-amazon.com/images/I/6119ucXWQIL._AC_UL320_.jpg,Tena Confioair Comfort Maxi Protège Slip Pack de 28,4.4,TENA,424.0,35.99,,,,,,,,,,,,,,,,,B002WDPMJC,Protège-slips
https://www.amazon.fr/dp/B08XP1MJ6N,https://m.media-amazon.com/images/I/41A6JxpobML._AC_UL320_.jpg,ALWAYS - Dailies Extra Protect 28 Protège-Slips Coton Bio Normal - le Lot De 3,,Beauté,,37.2,,,,,,,,,,,,,,,,,B08XP1MJ6N,Protège-slips
https://www.amazon.fr/dp/B0BNYN4JL6,https://m.media-amazon.com/images/I/41UXkbetU0S._AC_UL320_.jpg,ALWAYS - Dailies Extra Protect 28 Protège-Slips Coton Bio Normal - Lot De 3 - Vendu Par Lot,,Générique,,37.99,,,,,,,,,,,,,,,,,B0BNYN4JL6,Protège-slips
https://www.amazon.fr/dp/B0052ED6T6,https://m.media-amazon.com/images/I/813JX7Ytu3L._AC_UL320_.jpg,Protège-Slip Plat Extra Fin x24 Unyque,3.9,Unyque,5.0,10.8,,0.0,7.0897305368159,7.36899471013924,18.006486304153192,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,206.0,99.0,388.0,387.5,430.0,B0052ED6T6,Protège-slips
https://www.amazon.fr/dp/B08XKLPQDT,https://m.media-amazon.com/images/I/41IvwIHykpL._AC_UL320_.jpg,VANIA - Kotydia Protège Slip Confort Normal Aloe Vera 28 Protèges - Lot De 4 - livraison offerte,5.0,Beauté,1.0,33.95,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B08XKLPQDT,Protège-slips
https://www.amazon.fr/dp/B01IDA4MFM,https://m.media-amazon.com/images/I/71MSY3qhvHL._AC_UL320_.jpg,Vania Kotydia Protege-slips Flexi + Flexiform x 56 - Lot de 3,4.4,Vania,80.0,,,9.93820091012966,9.980443656140189,8.41280572622858,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,139.0,200.0,188.0,485.5,388.0,387.5,430.0,B01IDA4MFM,Protège-slips
https://www.amazon.fr/dp/B06XYG8NVQ,https://m.media-amazon.com/images/I/71C6pLX5nzL._AC_UL320_.jpg,"Protèges-slips Always Dailies Normal Singles emballés individuellement, lot de 6",4.9,Always,90.0,15.58,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B06XYG8NVQ,Protège-slips
https://www.amazon.fr/dp/B07QHP8DYV,https://m.media-amazon.com/images/I/810Kl60l7KL._AC_UL320_.jpg,"Nana PureSensitive Serviettes Hygiéniques Ultra Régulier - Flux Modéré - 0 % Allergène*, Parfum, Colorant - 14 Unité (Lot de 4)",4.6,Nana,835.0,7.96,,0.0,7.0897305368159,10.16437349733918,9.77930197678248,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,147.0,244.5,388.0,387.5,430.0,B07QHP8DYV,Serviettes hygièniques
https://www.amazon.fr/dp/B0BP2KVG6Y,https://m.media-amazon.com/images/I/81yFcLyHGNL._AC_UL320_.jpg,"Bamboolik |Protège-slips lavables | Satin et coton bio | Fermeture Velcro | Lot de 5 – 2 x bleu clair, 2 x rose, 1 x jaune + mini Wetbag noir | Réutilisables | Fabriqué en UE | Protège-slips en tissu",,bamboolik,,47.56,,,,,,,,,,,,,,,,,B0BP2KVG6Y,Protège-slips
https://www.amazon.fr/dp/B095XD38J5,https://m.media-amazon.com/images/I/61cnx-EDffL._AC_UL320_.jpg,"Enna protect, PROTÈGE-SLIP RÉUTILISABLE et écologique enBAMBOU et en COTON BIOLOGIQUE. 1 Unité",3.4,enna,48.0,9.95,,0.0,10.35377945237919,2.69236580331692,15.93539066105502,35.43356740174836,7.969361582927561,2.99568268975933,,445.0,187.0,418.5,118.0,388.0,387.5,158.5,B095XD38J5,Protège-slips
https://www.amazon.fr/dp/B08Z2YH7GG,https://m.media-amazon.com/images/I/81J2z+eJvUL._AC_UL320_.jpg,"CuloClean 7pcs (M) Serviette menstruelle réutilisable en fibre de bambou. Protège-slips hygiéniques écologiques, en tissu respirant et imperméable + sac + bidet portable",4.2,CuloClean.com,331.0,26.9,,0.0,9.27798143737785,11.3530369223161,8.15483503852082,35.43356740174836,7.969361582927561,4.01667102009863,,445.0,228.5,128.5,321.5,388.0,387.5,134.5,B08Z2YH7GG,Protège-slips
https://www.amazon.fr/dp/B07TM4CG62,https://m.media-amazon.com/images/I/71GeShGtDlS._AC_UL320_.jpg,Carefree Lot de 5 paquets de protège-slips en coton aloe = 280 protège-slips,4.7,Carefree,9.0,16.05,,0.0,7.0897305368159,2.69236580331692,5.9157449467552,35.43356740174836,7.969361582927561,0.0,,445.0,418.5,418.5,485.5,388.0,387.5,430.0,B07TM4CG62,Protège-slips
https://www.amazon.fr/dp/B009P5I3R8,https://m.media-amazon.com/images/I/61M1FAypGRL._AC_UL320_.jpg,Masmi - Protège-Slips - 100% Coton Bio - Hautement Absorbant - Certifié GOTS - Compostable & Biodégradable à plus de 95% - Boite de 30 Protèges Slip,3.9,Masmi,105.0,4.09,,4.68247978660474,7.0897305368159,8.08284735057941,7.77391870049476,35.43356740174836,21.33989145233244,0.0,,246.5,418.5,194.0,343.0,388.0,100.0,430.0,B009P5I3R8,Protège-slips
https://www.amazon.fr/dp/B01E12I3Z6,https://m.media-amazon.com/images/I/81r2dNd+trL._AC_UL320_.jpg,Nana Maxi Régulier Plus Serviettes Hygiéniques - Flux Modéré - Confort & Sécurité avec Triple Protection - 64 Serviettes avec Ailettes,4.7,Nana,810.0,7.44,,3.2600157410579795,15.62386394928016,21.45705406340284,12.38419325072982,35.43356740174836,17.27813382050119,0.0,,286.0,90.0,64.0,168.5,388.0,133.0,430.0,B01E12I3Z6,Serviettes hygièniques
https://www.amazon.fr/dp/B07PF6KDQ4,https://m.media-amazon.com/images/I/41medv0r--L._AC_UL320_.jpg,Love & Green Prottège-slips Anti-Irritation Normal x30 (lot de 120 protège-slips),5.0,Pack,1.0,40.47,,,,,,,,,,,,,,,,,B07PF6KDQ4,Protège-slips
https://www.amazon.fr/dp/B0BX6VVPWL,https://m.media-amazon.com/images/I/71sXsVHB1JL._AC_UL320_.jpg,Always Dailies Lot de 4 protège-slips fins et discrets Flexistyle adaptables avec parfum frais 74 coussinets (296 coussinets au total),,Gifts,,35.71,,,,,,,,,,,,,,,,,B0BX6VVPWL,Protège-slips
https://www.amazon.fr/dp/B00CP4FKVS,https://m.media-amazon.com/images/I/517ugnDfv5L._AC_UL320_.jpg,Always - Normal - 30 serviettes hygiéniques avec inhibiteur d'odeurs ActiPearls,4.5,Always,159.0,9.7,,4.30260323867075,7.0897305368159,2.69236580331692,7.623170237457839,35.43356740174836,7.969361582927561,0.0,,255.0,418.5,418.5,349.0,388.0,387.5,430.0,B00CP4FKVS,Serviettes hygièniques
https://www.amazon.fr/dp/B019S8T6O0,https://m.media-amazon.com/images/I/71-iJkFlGsL._AC_UL320_.jpg,Natracare protège-slips TANGA 30pieces x 7 (Lot de 7),5.0,Natracare,2.0,32.98,,,,,,,,,,,,,,,,,B019S8T6O0,Protège-slips
https://www.amazon.fr/dp/B09WN14DW1,https://m.media-amazon.com/images/I/71MghxFHzKL._AC_UL320_.jpg,"Carefree Cotton Feel Flexiform - Protège-slips perméables à l'air, sans parfum, taux d'absorption deux, taille normale, lot de 56",4.3,Carefree,5.0,7.22,,,,,,,,,,,,,,,,,B09WN14DW1,Protège-slips
